config,N,M,eer_mean,eer_std
A1_arcface,3,1,0.016363636363636355,0.014513854563427925
A1_arcface,3,3,0.0015151515151515152,0.0023472626340651013
A1_arcface,3,5,0.009999999999999995,0.011076161746967912
A1_arcface,3,10,0.0006060606060606061,0.0007422696190252055
A1_arcface,5,1,0.028484848484848474,0.026769773121645777
A1_arcface,5,3,0.0015151515151515152,0.0023472626340651013
A1_arcface,5,5,0.00636363636363636,0.00921132372943676
A1_arcface,5,10,0.00030303030303030303,0.0006060606060606061
A1_arcface,10,1,0.019393939393939384,0.012654916980497626
A1_arcface,10,3,0.0015151515151515152,0.0023472626340651013
A1_arcface,10,5,0.010909090909090905,0.011712817024295564
A1_arcface,10,10,0.0006060606060606061,0.0007422696190252055
A2_softmax,1,1,0.0018181818181818182,0.0011338355717496792
A2_softmax,1,3,0.0015151515151515152,0.0019165319152535632
A2_softmax,1,5,0.0006060606060606061,0.0012121212121212121
A2_softmax,1,10,0.0009090909090909091,0.0012121212121212121
A2_softmax,3,1,0.0015151515151515152,0.0016597653257732306
A2_softmax,3,3,0.00030303030303030303,0.0006060606060606061
A2_softmax,3,5,0.0,0.0
A2_softmax,3,10,0.0,0.0
A2_softmax,5,1,0.0015151515151515152,0.0016597653257732306
A2_softmax,5,3,0.0,0.0
A2_softmax,5,5,0.0,0.0
A2_softmax,5,10,0.0,0.0
A2_softmax,10,1,0.0012121212121212121,0.001766955119650091
A2_softmax,10,3,0.0,0.0
A2_softmax,10,5,0.0,0.0
A2_softmax,10,10,0.0,0.0
A2_arcface,1,1,0.005151515151515148,0.009563475053369389
A2_arcface,1,3,0.0,0.0
A2_arcface,1,5,0.0,0.0
A2_arcface,1,10,0.0,0.0
A2_arcface,3,1,0.0015151515151515152,0.0019165319152535632
A2_arcface,3,3,0.0,0.0
A2_arcface,3,5,0.0,0.0
A2_arcface,3,10,0.0,0.0
A2_arcface,5,1,0.0012121212121212121,0.001484539238050411
A2_arcface,5,3,0.0,0.0
A2_arcface,5,5,0.0,0.0
A2_arcface,5,10,0.0,0.0
A2_arcface,10,1,0.0015151515151515152,0.0019165319152535632
A2_arcface,10,3,0.0,0.0
A2_arcface,10,5,0.0,0.0
A2_arcface,10,10,0.0,0.0
A3_softmax,1,1,0.013939393939393929,0.01131403315308755
A3_softmax,1,3,0.0015151515151515152,0.0019165319152535632
A3_softmax,1,5,0.0012121212121212121,0.0024242424242424242
A3_softmax,1,10,0.00030303030303030303,0.0006060606060606061
A3_softmax,3,1,0.008484848484848479,0.007994488459559338
A3_softmax,3,3,0.0,0.0
A3_softmax,3,5,0.00030303030303030303,0.0006060606060606061
A3_softmax,3,10,0.0,0.0
A3_softmax,5,1,0.008181818181818176,0.007642133462374836
A3_softmax,5,3,0.0006060606060606061,0.0007422696190252055
A3_softmax,5,5,0.00030303030303030303,0.0006060606060606061
A3_softmax,5,10,0.0,0.0
A3_softmax,10,1,0.00848484848484848,0.008051715306416008
A3_softmax,10,3,0.0006060606060606061,0.0007422696190252055
A3_softmax,10,5,0.00030303030303030303,0.0006060606060606061
A3_softmax,10,10,0.0,0.0
A3_arcface,1,1,0.007878787878787872,0.007508794965675064
A3_arcface,1,3,0.0,0.0
A3_arcface,1,5,0.00030303030303030303,0.0006060606060606061
A3_arcface,1,10,0.0,0.0
A3_arcface,3,1,0.007575757575757571,0.0076060002412188625
A3_arcface,3,3,0.0,0.0
A3_arcface,3,5,0.0,0.0
A3_arcface,3,10,0.0,0.0
A3_arcface,5,1,0.007575757575757571,0.0076060002412188625
A3_arcface,5,3,0.0,0.0
A3_arcface,5,5,0.0,0.0
A3_arcface,5,10,0.0,0.0
A3_arcface,10,1,0.007878787878787872,0.007508794965675064
A3_arcface,10,3,0.0,0.0
A3_arcface,10,5,0.0,0.0
A3_arcface,10,10,0.0,0.0
A4_softmax,1,1,0.02363636363636362,0.008656276883082242
A4_softmax,1,3,0.023333333333333324,0.021311455724263313
A4_softmax,1,5,0.016363636363636355,0.01393280476675472
A4_softmax,1,10,0.006666666666666664,0.009466969304129273
A4_softmax,3,1,0.019999999999999987,0.0030903148567229
A4_softmax,3,3,0.015454545454545447,0.012249322988731956
A4_softmax,3,5,0.01151515151515151,0.013773719002864856
A4_softmax,3,10,0.009393939393939389,0.018787878787878777
A4_softmax,5,1,0.019999999999999983,0.0036363636363636364
A4_softmax,5,3,0.015454545454545448,0.013118097467826275
A4_softmax,5,5,0.013030303030303026,0.014168084518255703
A4_softmax,5,10,0.006060606060606058,0.012121212121212116
A4_softmax,10,1,0.020303030303030288,0.0031198879215112124
A4_softmax,10,3,0.014848484848484838,0.01232406024706833
A4_softmax,10,5,0.015454545454545448,0.016581047297338725
A4_softmax,10,10,0.005151515151515148,0.010303030303030297
A4_arcface,1,1,0.017272727272727256,0.0007422696190252052
A4_arcface,1,3,0.006363636363636361,0.009211323729436761
A4_arcface,1,5,0.006363636363636361,0.009060555386500633
A4_arcface,1,10,0.0006060606060606061,0.0012121212121212121
A4_arcface,3,1,0.016969696969696954,0.0006060606060606058
A4_arcface,3,3,0.002424242424242424,0.0024618298195866546
A4_arcface,3,5,0.006060606060606058,0.008463175784102384
A4_arcface,3,10,0.0006060606060606061,0.0012121212121212121
A4_arcface,5,1,0.022121212121212104,0.010168461657916676
A4_arcface,5,3,0.002424242424242424,0.0024618298195866546
A4_arcface,5,5,0.0054545454545454515,0.008656276883082237
A4_arcface,5,10,0.0006060606060606061,0.0012121212121212121
A4_arcface,10,1,0.022121212121212104,0.010168461657916676
A4_arcface,10,3,0.002424242424242424,0.0024618298195866546
A4_arcface,10,5,0.006060606060606058,0.008463175784102384
A4_arcface,10,10,0.0006060606060606061,0.0012121212121212121
A5_softmax,1,1,0.018484848484848476,0.012799219443601738
A5_softmax,1,3,0.006060606060606057,0.009141274623635362
A5_softmax,1,5,0.0009090909090909091,0.0012121212121212121
A5_softmax,1,10,0.0006060606060606061,0.0007422696190252055
A5_softmax,3,1,0.011818181818181814,0.012249322988731956
A5_softmax,3,3,0.009696969696969692,0.01065357323105875
A5_softmax,3,5,0.0012121212121212121,0.001766955119650091
A5_softmax,3,10,0.0015151515151515152,0.0016597653257732306
A5_softmax,5,1,0.011515151515151511,0.012256817221913135
A5_softmax,5,3,0.006060606060606057,0.009241182231501149
A5_softmax,5,5,0.0012121212121212121,0.0024242424242424242
A5_softmax,5,10,0.0012121212121212121,0.0024242424242424242
A5_softmax,10,1,0.008787878787878785,0.00988454935169702
A5_softmax,10,3,0.0024242424242424242,0.0024618298195866546
A5_softmax,10,5,0.0012121212121212121,0.0024242424242424242
A5_softmax,10,10,0.0009090909090909091,0.0018181818181818182
A5_arcface,1,1,0.007878787878787877,0.00848484848484848
A5_arcface,1,3,0.010303030303030297,0.009837989745907829
A5_arcface,1,5,0.003939393939393936,0.005636689465981289
A5_arcface,1,10,0.005454545454545452,0.005034317492677616
A5_arcface,3,1,0.010909090909090903,0.010294113788765465
A5_arcface,3,3,0.009393939393939389,0.008320927404694528
A5_arcface,3,5,0.003939393939393936,0.005636689465981289
A5_arcface,3,10,0.00848484848484848,0.008865902326259263
A5_arcface,5,1,0.010303030303030297,0.010159427038933454
A5_arcface,5,3,0.009696969696969692,0.008549536957373257
A5_arcface,5,5,0.004545454545454543,0.005420770854544939
A5_arcface,5,10,0.008787878787878784,0.00935966376453363
A5_arcface,10,1,0.006969696969696966,0.008051715306416008
A5_arcface,10,3,0.009696969696969692,0.008549536957373257
A5_arcface,10,5,0.00424242424242424,0.005538080873483954
A5_arcface,10,10,0.00848484848484848,0.008865902326259263
